Part,Value,Device,Package,Description,MF,MPN,OC_FARNELL,OC_NEWARK
C1,4u7,C-EU1206-HAND,1206-HAND,,,,,
C2,100n,C-EU1206-HAND,1206-HAND,,,,,
C3,4u7,CAP_POL1210-HAND,CPOL-1210-HAND,Tantalum capacitor 35V,AVX,TAJB475K035RNJ,197592,
C4,100n,C-EU1206-HAND,1206-HAND,,,,,
C5,4u7,CAP_POL1210-HAND,CPOL-1210-HAND,Tantalum capacitor 35V,AVX,TAJB475K035RNJ,197592,
C6,100n,C-EU1206-HAND,1206-HAND,,,,,
C7,100n,C-EU1206-HAND,1206-HAND,,,,,
C8,220n,C-EU1206-HAND,1206-HAND,,,,,
C9,100n,C-EU1206-HAND,1206-HAND,,,,,
C10,100n,C-EU1206-HAND,1206-HAND,,,,,
C11,100p,C-EU1206-HAND,1206-HAND,,,,,
C12,100p,C-EU1206-HAND,1206-HAND,,,,,
C13,100p,C-EU1206-HAND,1206-HAND,,,,,
C14,100n,C-EU1206-HAND,1206-HAND,,,,,
C15,100n,C-EU1206-HAND,1206-HAND,,,,,
C16,100n,C-EU1206-HAND,1206-HAND,,,,,
C17,100n,C-EU1206-HAND,1206-HAND,,,,,
C18,100n,C-EU1206-HAND,1206-HAND,,,,,
C19,1u,C-EU1206-HAND,1206-HAND,,,,,
C20,1u,C-EU1206-HAND,1206-HAND,,,,,
D1,BAS21,DIODESOT23-1-3-HAND,SOT23-3-HAND,,NXP,BAS21,8734267,
D2,BAS21,DIODESOT23-1-3-HAND,SOT23-3-HAND,,NXP,BAS21,8734267,
JP1,I2C VIN,JUMPER-3PTH,1X03,,,,,
JP2,I2C ADDRESS,PINHD-2X3,2X03,PIN HEADER,,,,
JP3,PROG,JUMPER-2PTH,1X02,Jumper,,,,
L1,22u,INDUCTOR1210-HAND,1210-HAND,Inductor,,,,
Q1,FDT439N,FET-N-TYPESOT223-HAND,SOT223-HAND,,Fairchild Semiconductor,FDT439N,1471058,
Q2,FDT439N,FET-N-TYPESOT223-HAND,SOT223-HAND,,Fairchild Semiconductor,FDT439N,1471058,
R1,4k7 *,RESISTOR1206-HAND,1206-HAND,,,,,
R2,4k7 *,RESISTOR1206-HAND,1206-HAND,,,,,
R3,4k7,RESISTOR1210-HAND,1210-HAND,,,,,
R4,4k7,RESISTOR1206-HAND,1206-HAND,,,,,
R5,4k7,RESISTOR1206-HAND,1206-HAND,,,,,
R6,4k7 *,RESISTOR1206-HAND,1206-HAND,,,,,
R7,1k,RESISTOR1206-HAND,1206-HAND,,,,,
R8,3k9,RESISTOR1206-HAND,1206-HAND,,,,,
R9,3k9,RESISTOR1206-HAND,1206-HAND,,,,,
R10,560R,RESISTOR1206-HAND,1206-HAND,,,,,
R11,560R,RESISTOR1206-HAND,1206-HAND,,,,,
R12,1M,RESISTOR1206-HAND,1206-HAND,,,,,
R13,1M,RESISTOR1206-HAND,1206-HAND,,,,,
U$1,PCB,RASPBERRY-PI-3,RASPBERRY-PI-3,,,,,
U1,MCP1790,MCP1790-5002E/DB,SOT223-HAND,,,,1675423,
U2,TME0509S,,DC-DC-MURATA-NME-05-12-SERIES,,,,1007539,
U3,HIH6131,HONEYWELL-HIH613XSOIC8,SO08,,,,,
U4,MCP3424,MCP3424-E/SLSO14,SO14,Analog-to-Digital Converter,Microchip,MCP3424-E/SL,1630424,
U5,PCA9517A,PCA9517ASOIC,,,NXP,"PCA9517AD,112",2400580,
U6,LM61 *,LM61SOT23,SOT23-3-HAND,,TI,LM61BIM3/NOPB,1564759,
U7,C24C32,EEPROM-C24CXXSOIC8,SO08,,,,,
X1,I2C,RJ11-6PTH,RJ11-6,RJ11 Jack,,,,
X2,ADC,5504F1-09S-02A-03,DSUB-5504F1-02-9PIN,SUB-D,Multicomp,5504F1-09S-02A-03,1848372,
X3,1 WIRE,22-23-2031,22-23-2031,".100"" (2.54mm) Center Header - 3 Pin",MOLEX,22-23-2031,1462950,30C0862
X4,AUX1,640457-2,22-23-2021,".100"" (2.54mm) Center Header - 2 Pin",,,588714,
X5,AUX2,640457-2,22-23-2021,".100"" (2.54mm) Center Header - 2 Pin",,,588714,
